Calibrated. Please click the button to move on.
19419,3528,72,729,257,19421,19421
19421,3528,72,728,257,19423,19423
19423,3528,72,727,257,19425,19425
19425,3528,72,726,257,19427,19427
19427,3532,72,724,254,19430,19430
19430,3532,72,726,254,19432,19432
19432,3532,72,725,254,19434,19434
19434,3532,72,726,254,19436,19436
19436,3532,72,727,254,19438,19438
19438,3505,71,727,254,19440,19440
19440,3505,71,728,254,19442,19442
19442,3505,71,729,254,19444,19444
19444,3505,71,729,255,19448,19448
19448,3528,72,726,255,19450,19450
19450,3528,72,728,255,19452,19452
19452,3528,72,728,255,19454,19454
19454,3528,72,727,255,19456,19456
19456,3528,72,726,255,19458,19458
19458,3519,71,727,255,19460,19460
19460,3519,71,725,255,19462,19462
19462,3519,71,725,255,19465,19465
19465,3519,71,726,255,19467,19467
19467,3528,72,727,255,19469,19469
19469,3528,72,728,255,19471,19472
19472,3528,72,728,255,19473,19474
19474,3528,72,727,255,19476,19476
19476,3528,72,728,255,19478,19478
19478,3510,71,726,255,19480,19480
19480,3510,71,728,255,19483,19483
19483,3510,71,729,255,19485,19485
19485,3510,71,727,255,19487,19487
19487,3510,71,728,255,19489,19489
19489,3532,72,725,255,19491,19491
19491,3532,72,729,255,19493,19493
19493,3532,72,729,255,19495,19495
19495,3532,72,726,255,19497,19497
19497,3532,72,728,255,19501,19501
19501,3541,72,726,255,19503,19503
19503,3541,72,728,255,19505,19505
19505,3541,72,726,255,19507,19507
19507,3541,72,726,255,19509,19509
19509,3536,72,727,255,19511,19511
19511,3536,72,726,255,19513,19513
19513,3536,72,727,255,19515,19515
19515,3536,72,727,255,19518,19518
19518,3532,72,729,255,19520,19520
19520,3532,72,728,255,19522,19522
19522,3532,72,729,255,19524,19524
19524,3532,72,729,255,19526,19527
19527,3532,72,728,255,19528,19529
19529,3514,71,729,255,19530,19531
19531,3514,71,725,255,19533,19533
19533,3514,71,728,255,19536,19536
19536,3514,71,728,255,19538,19538
19538,3514,71,728,255,19540,19540
19540,3536,72,727,255,19542,19542
19542,3536,72,732,255,19544,19544
19544,3536,72,728,255,19546,19546
19546,3536,72,726,255,19548,19548
19548,3536,72,727,255,19550,19550
19550,3536,72,727,255,19553,19553
19553,3536,72,724,255,19555,19555
19555,3536,72,727,255,19557,19557
19557,3536,72,728,255,19559,19560
19560,3514,71,726,255,19561,19562
19562,3514,71,730,255,19563,19564
19564,3514,71,728,255,19566,19566
19566,3514,71,727,255,19568,19568
19568,3514,71,727,253,19571,19571
19571,3510,71,727,253,19573,19573
19573,3510,71,727,253,19575,19575
19575,3510,71,730,253,19577,19577
19577,3510,71,727,253,19579,19579
19579,3514,71,727,253,19581,19581
19581,3514,71,727,253,19583,19583
19583,3514,71,729,253,19585,19585
19585,3514,71,725,254,19589,19589
19589,3514,71,730,254,19591,19591
19591,3528,72,728,254,19593,19593
19593,3528,72,727,254,19595,19595
19595,3528,72,727,254,19597,19597
19597,3528,72,728,254,19599,19599
19599,3554,72,726,254,19601,19601
19601,3554,72,726,254,19603,19603
19603,3554,72,724,255,19606,19606
19606,3554,72,729,255,19608,19608
19608,3554,72,728,255,19610,19610
19610,3399,71,724,255,19612,19612
19612,3399,71,731,255,19614,19615
19615,3399,71,729,255,19616,19617
19617,3399,71,728,255,19619,19619
19619,3399,71,724,255,19621,19621
19621,3523,72,728,255,19624,19624
19624,3523,72,726,255,19626,19626
19626,3523,72,727,255,19628,19628
19628,3523,72,727,255,19630,19630
19630,3519,71,728,255,19632,19632
19632,3519,71,730,255,19634,19634
19634,3519,71,730,255,19636,19636
19636,3519,71,726,255,19638,19638
19638,3519,71,729,253,19641,19641
19641,3528,72,726,253,19643,19643
19643,3528,72,730,253,19645,19646
19646,3528,72,728,253,19647,19648
19648,3528,72,728,253,19650,19650
19650,3528,72,731,253,19652,19652
19652,3528,72,728,253,19654,19654
19654,3528,72,726,253,19656,19656
19656,3528,72,729,254,19659,19659
19659,3528,72,729,254,19661,19661
19661,3385,71,728,254,19663,19663
19663,3385,71,729,254,19665,19665
19665,3385,71,729,254,19667,19667
19667,3385,71,727,254,19669,19669
19669,3385,71,730,254,19671,19671
19671,3532,72,728,254,19673,19673
19673,3532,72,728,254,19676,19676
19676,3532,72,729,255,19678,19678
19678,3532,72,728,255,19680,19681
19681,3528,72,729,255,19682,19683
19683,3528,72,728,255,19684,19685
19685,3528,72,727,255,19687,19687
19687,3528,72,730,255,19689,19689
19689,3528,72,729,255,19691,19691
19691,3532,72,728,255,19693,19693
19693,3532,72,728,255,19696,19696
19696,3532,72,726,255,19698,19698
19698,3532,72,730,255,19700,19700
19700,3532,72,729,255,19702,19702
19702,3532,72,727,255,19704,19704
19704,3532,72,727,255,19706,19706
19706,3532,72,727,255,19708,19708
19708,3532,72,727,255,19710,19710
19710,3532,72,724,255,19713,19713
19713,3532,72,730,255,19715,19715
19715,3532,72,730,255,19717,19717
19717,3532,72,725,255,19719,19719
19719,3532,72,730,255,19721,19721
19721,3523,72,729,255,19723,19723
19723,3523,72,726,255,19725,19725
19725,3523,72,727,255,19727,19727
19727,3523,72,729,255,19730,19730
19730,3523,72,727,255,19732,19732
19732,3519,71,729,255,19734,19734
19734,3519,71,728,255,19736,19736
19736,3519,71,728,255,19738,19739
19739,3519,71,728,255,19740,19741
19741,3532,72,729,255,19743,19743
19743,3532,72,730,255,19745,19745
19745,3532,72,727,255,19748,19748
19748,3532,72,725,255,19750,19750
19750,3532,72,728,255,19752,19752
19752,3563,72,727,255,19754,19754
19754,3563,72,729,255,19756,19756
19756,3563,72,729,255,19758,19758
19758,3563,72,729,255,19760,19760
19760,3563,72,729,255,19762,19762
19762,3532,72,728,255,19765,19765
19765,3532,72,729,255,19767,19767
19767,3532,72,726,255,19769,19769
19769,3532,72,723,255,19771,19771
19771,3523,72,725,255,19773,19773
19773,3523,72,727,255,19775,19775
19775,3523,72,729,255,19777,19777
19777,3523,72,726,255,19779,19779
19779,3523,72,727,255,19782,19782
19782,3536,72,726,255,19784,19785
19785,3536,72,726,255,19786,19787
19787,3536,72,728,255,19788,19789
19789,3536,72,727,255,19791,19791
19791,3536,72,725,255,19793,19793
19793,3519,71,728,255,19795,19795
19795,3519,71,726,255,19797,19797
19797,3519,71,727,255,19800,19800
19800,3519,71,728,255,19802,19802
19802,3532,72,724,255,19804,19804
19804,3532,72,728,255,19806,19806
19806,3532,72,728,255,19808,19808
19808,3532,72,727,255,19810,19810
19810,3532,72,728,255,19812,19812
19812,3523,72,728,255,19814,19814
19814,3523,72,729,255,19817,19817
19817,3523,72,727,255,19819,19819
19819,3523,72,728,255,19821,19821
19821,3523,72,728,255,19823,19823
19823,3550,72,728,255,19825,19825
19825,3550,72,726,255,19827,19827
19827,3550,72,726,255,19829,19830
19830,3550,72,726,255,19831,19832
19832,3550,72,728,255,19834,19835
19835,3541,72,729,255,19836,19837
19837,3541,72,729,255,19838,19839
19839,3541,72,728,255,19841,19841
19841,3541,72,728,255,19843,19843
19843,3519,71,724,255,19845,19845
19845,3519,71,725,255,19847,19847
19847,3519,71,726,255,19849,19849
19849,3519,71,730,253,19852,19852
19852,3532,72,729,253,19854,19854
19854,3532,72,728,253,19856,19856
19856,3532,72,728,253,19858,19858
19858,3532,72,728,253,19860,19860
19860,3532,72,728,253,19862,19862
19862,3523,72,728,253,19864,19864
19864,3523,72,728,253,19866,19866
19866,3523,72,729,252,19869,19870
19870,3523,72,729,252,19871,19872
19872,3523,72,730,252,19873,19874
19874,3519,71,729,252,19875,19876
19876,3519,71,727,252,19878,19878
19878,3519,71,726,252,19880,19880
19880,3519,71,728,252,19882,19882
19882,3519,71,728,252,19884,19884
19884,3528,72,727,252,19887,19887
19887,3528,72,729,252,19889,19889
19889,3528,72,729,252,19891,19891
19891,3528,72,729,252,19893,19893
19893,3514,71,728,252,19895,19895
19895,3514,71,731,252,19897,19897
19897,3514,71,728,252,19899,19899
19899,3514,71,728,252,19901,19901
19901,3514,71,728,254,19905,19905
19905,3505,71,728,254,19907,19907
19907,3505,71,729,254,19909,19909
19909,3505,71,726,254,19911,19911
19911,3505,71,727,254,19913,19913
19913,3532,72,729,254,19915,19915
19915,3532,72,732,254,19917,19917
19917,3532,72,728,254,19919,19919
19919,3532,72,729,253,19922,19922
19922,3532,72,727,253,19924,19924
19924,3510,71,725,253,19926,19926
19926,3510,71,725,253,19928,19928
19928,3510,71,727,253,19930,19931
19931,3510,71,729,253,19932,19933
19933,3510,71,730,253,19934,19935
19935,3519,71,726,253,19937,19937
19937,3519,71,728,254,19940,19940
19940,3519,71,729,254,19942,19942
19942,3519,71,728,254,19944,19944
19944,3550,72,728,254,19946,19946
19946,3550,72,727,254,19948,19948
19948,3550,72,729,254,19950,19950
19950,3550,72,729,254,19952,19952
19952,3550,72,728,254,19954,19954
19954,3559,72,727,255,19957,19958
19958,3559,72,729,255,19959,19960
19960,3559,72,732,255,19962,19962
19962,3559,72,730,255,19964,19964
19964,3519,71,729,255,19966,19966
19966,3519,71,727,255,19968,19968
19968,3519,71,730,255,19970,19970
19970,3519,71,727,255,19972,19972
19972,3519,71,723,255,19975,19975
19975,3519,71,731,255,19977,19977
19977,3519,71,728,255,19979,19979
19979,3519,71,727,255,19981,19981
19981,3519,71,728,255,19983,19983
19983,3519,71,728,255,19985,19985
19985,3545,72,727,255,19987,19988
19988,3545,72,731,255,19989,19990
19990,3545,72,726,255,19993,19993
19993,3545,72,728,255,19995,19995
19995,3568,72,727,255,19997,19997
19997,3568,72,728,255,19999,19999
19999,3568,72,724,255,20001,20001
20001,3568,72,727,255,20003,20003
20003,3568,72,728,255,20005,20005
20005,3412,71,728,255,20007,20007
20007,3412,71,726,255,20010,20010
20010,3412,71,727,255,20012,20013
20013,3412,71,727,255,20014,20015
20015,3514,71,728,255,20016,20017
20017,3514,71,728,255,20019,20019
20019,3514,71,730,255,20021,20021
20021,3514,71,726,255,20023,20023
20023,3514,71,728,255,20025,20025
20025,3519,71,731,255,20028,20028
20028,3519,71,727,255,20030,20030
20030,3519,71,724,255,20032,20032
20032,3519,71,731,255,20034,20034
20034,3514,71,725,255,20036,20036
20036,3514,71,727,255,20038,20038
20038,3514,71,728,255,20040,20040
20040,3514,71,728,255,20042,20042
20042,3514,71,727,255,20046,20046
20046,3528,72,727,255,20048,20048
20048,3528,72,730,255,20050,20050
20050,3528,72,728,255,20052,20052
20052,3528,72,728,255,20054,20054
20054,3528,72,728,255,20056,20056
20056,3514,71,728,255,20058,20058
20058,3514,71,728,255,20060,20060
20060,3514,71,728,255,20063,20063
20063,3514,71,728,255,20065,20065
20065,3505,71,727,255,20067,20067
20067,3505,71,726,255,20069,20069
20069,3505,71,728,255,20071,20071
20071,3505,71,727,255,20073,20074
20074,3505,71,727,255,20075,20076
20076,3501,71,727,255,20077,20078
20078,3501,71,728,255,20081,20081
20081,3501,71,729,255,20083,20083
20083,3501,71,728,255,20085,20085
20085,3523,72,728,255,20087,20087
20087,3523,72,727,255,20089,20089
20089,3523,72,727,255,20091,20091
20091,3523,72,732,255,20093,20093
20093,3523,72,731,255,20095,20095
20095,3523,72,727,255,20098,20098
20098,3523,72,726,255,20100,20100
20100,3523,72,728,255,20102,20102
20102,3523,72,728,255,20104,20105
20105,3523,72,727,255,20106,20107
20107,3519,71,730,255,20109,20109
20109,3519,71,727,255,20111,20111
20111,3519,71,725,255,20113,20113
20113,3519,71,727,255,20116,20116
20116,3519,71,727,255,20118,20118
20118,3519,71,728,255,20120,20120
20120,3519,71,726,255,20122,20122
20122,3519,71,729,255,20124,20124
20124,3519,71,726,255,20126,20126
20126,3559,72,727,255,20128,20128
20128,3559,72,728,255,20130,20130
20130,3559,72,725,255,20133,20134
20134,3559,72,727,255,20135,20136
20136,3514,71,725,255,20138,20138
20138,3514,71,728,255,20140,20140
20140,3514,71,727,255,20142,20142
20142,3514,71,726,255,20144,20144
20144,3514,71,726,255,20146,20146
20146,3532,72,726,255,20148,20148
20148,3532,72,728,255,20151,20151
20151,3532,72,726,255,20153,20153
20153,3532,72,723,255,20155,20155
20155,3532,72,730,255,20157,20157
20157,3523,72,728,255,20159,20159
20159,3523,72,728,255,20161,20161
20161,3523,72,729,255,20163,20163
20163,3523,72,728,255,20165,20166
20166,3523,72,726,253,20169,20169
20169,3519,71,726,253,20171,20171
20171,3519,71,727,253,20173,20173
20173,3519,71,729,253,20175,20175
20175,3519,71,729,253,20177,20177
20177,3514,71,726,253,20179,20179
20179,3514,71,728,253,20181,20181
20181,3514,71,728,253,20183,20183
20183,3514,71,729,254,20186,20186
20186,3510,71,727,254,20188,20189
20189,3510,71,726,254,20190,20191
20191,3510,71,726,254,20192,20193
20193,3510,71,728,254,20195,20195
20195,3510,71,725,254,20197,20197
20197,3514,71,730,254,20199,20199
20199,3514,71,729,254,20201,20201
20201,3514,71,728,255,20204,20204
20204,3514,71,728,255,20206,20206
20206,3510,71,727,255,20208,20208
20208,3510,71,724,255,20210,20210
20210,3510,71,728,255,20212,20212
20212,3510,71,727,255,20214,20214
20214,3510,71,730,255,20216,20216
20216,3519,71,728,255,20218,20219
20219,3519,71,727,253,20222,20222
20222,3519,71,728,253,20224,20224
20224,3519,71,729,253,20226,20226
20226,3519,71,726,253,20228,20228
20228,3514,71,730,253,20230,20230
20230,3514,71,728,253,20232,20232
20232,3514,71,726,253,20234,20234
20234,3514,71,727,253,20236,20236
20236,3514,71,728,252,20239,20239
20239,3541,72,727,252,20241,20241
20241,3541,72,729,252,20243,20244
20244,3541,72,729,252,20245,20246
20246,3541,72,729,252,20248,20248
20248,3492,71,727,252,20250,20250
20250,3492,71,727,252,20252,20252
20252,3492,71,728,252,20254,20254
20254,3492,71,727,254,20257,20257
20257,3514,71,728,254,20259,20259
20259,3514,71,727,254,20261,20261
20261,3514,71,728,254,20263,20263
20263,3514,71,724,254,20265,20265
20265,3514,71,727,254,20267,20267
20267,3536,72,728,254,20269,20269
20269,3536,72,726,254,20271,20271
20271,3536,72,728,255,20275,20275
20275,3536,72,729,255,20277,20277
20277,3536,72,728,255,20279,20279
20279,3532,72,727,255,20281,20281
20281,3532,72,728,255,20283,20283
20283,3532,72,730,255,20285,20285
20285,3532,72,727,255,20287,20287
20287,3532,72,727,255,20289,20289
20289,3528,72,732,255,20292,20292
20292,3528,72,726,255,20294,20294
20294,3528,72,723,255,20296,20296
20296,3528,72,727,255,20298,20298
20298,3568,72,727,255,20300,20300
20300,3568,72,727,255,20302,20303
20303,3568,72,727,255,20304,20305
20305,3568,72,729,255,20306,20307
20307,3568,72,725,255,20310,20310
20310,3496,71,730,255,20312,20312
20312,3496,71,726,255,20314,20314
20314,3496,71,726,255,20316,20316
20316,3496,71,727,255,20318,20318
20318,3510,71,729,255,20320,20320
20320,3510,71,731,255,20322,20322
20322,3510,71,732,255,20324,20324
20324,3510,71,727,255,20327,20327
20327,3510,71,727,255,20329,20330
20330,3545,72,728,255,20331,20332
20332,3545,72,729,255,20333,20334
20334,3545,72,729,255,20336,20336
20336,3545,72,726,255,20338,20338
20338,3536,72,727,255,20340,20340
20340,3536,72,726,255,20342,20342
20342,3536,72,725,255,20345,20345
20345,3536,72,726,255,20347,20347
20347,3536,72,727,255,20349,20349
20349,3519,71,724,255,20351,20351
20351,3519,71,726,255,20353,20353
20353,3519,71,728,255,20355,20355
20355,3519,71,727,255,20357,20357
20357,3519,71,728,255,20359,20359
20359,3510,71,728,255,20362,20363
20363,3510,71,728,255,20365,20365
20365,3510,71,727,255,20367,20367
20367,3510,71,725,255,20369,20369
20369,3528,72,726,255,20371,20371
20371,3528,72,728,255,20373,20373
20373,3528,72,728,255,20375,20375
20375,3528,72,727,255,20377,20377
20377,3528,72,728,255,20380,20380
20380,3523,72,726,255,20382,20382
20382,3523,72,728,255,20384,20384
20384,3523,72,725,255,20386,20386
20386,3523,72,726,255,20388,20388
20388,3514,71,729,255,20390,20391
20391,3514,71,728,255,20392,20393
20393,3514,71,727,255,20395,20395
20395,3514,71,726,255,20398,20398
20398,3514,71,728,255,20400,20400
20400,3523,72,730,255,20402,20402
20402,3523,72,729,255,20404,20404
20404,3523,72,728,255,20406,20406
20406,3523,72,728,255,20408,20408
20408,3523,72,725,255,20410,20410
20410,3528,72,730,255,20412,20412
20412,3528,72,726,255,20415,20415
20415,3528,72,727,255,20417,20417
20417,3528,72,728,255,20419,20419
20419,3528,72,727,255,20421,20422
20422,3528,72,727,255,20423,20424
20424,3528,72,728,255,20425,20426
20426,3528,72,729,255,20428,20428
20428,3528,72,728,255,20430,20430
20430,3519,71,727,255,20433,20433
20433,3519,71,731,255,20435,20435
20435,3519,71,727,255,20437,20437
20437,3519,71,728,255,20439,20439
20439,3523,72,727,255,20441,20441
20441,3523,72,728,255,20443,20443
20443,3523,72,727,255,20445,20445
20445,3523,72,728,255,20447,20447
20447,3523,72,728,253,20450,20451
20451,3514,71,728,253,20452,20453
20453,3514,71,725,253,20455,20455
20455,3514,71,727,253,20457,20457
20457,3514,71,731,253,20459,20459
20459,3514,71,731,253,20461,20461
20461,3519,71,724,253,20463,20463
20463,3519,71,727,253,20465,20465
20465,3519,71,725,252,20468,20468
20468,3519,71,727,252,20470,20470
20470,3510,71,725,252,20472,20472
20472,3510,71,726,252,20474,20474
20474,3510,71,728,252,20476,20476
20476,3510,71,728,252,20478,20478
20478,3510,71,729,252,20480,20481
20481,3510,71,726,252,20482,20483
20483,3510,71,728,254,20486,20486
20486,3510,71,728,254,20488,20488
20488,3510,71,729,254,20490,20490
20490,3532,72,728,254,20492,20492
20492,3532,72,722,254,20494,20494
20494,3532,72,728,254,20496,20496
20496,3532,72,728,254,20498,20498
20498,3532,72,729,254,20500,20500
20500,3510,71,727,255,20503,20503
20503,3510,71,726,255,20505,20505
20505,3510,71,728,255,20507,20508
20508,3510,71,728,255,20509,20510
20510,3510,71,728,255,20511,20512
20512,3514,71,728,255,20514,20514
20514,3514,71,729,255,20516,20516
20516,3514,71,729,255,20518,20518
20518,3514,71,728,255,20521,20521
20521,3514,71,724,255,20523,20523
20523,3514,71,728,255,20525,20525
20525,3514,71,728,255,20527,20527
20527,3514,71,728,255,20529,20529
20529,3514,71,728,255,20531,20531
20531,3545,72,727,255,20533,20533
20533,3545,72,727,255,20535,20535
20535,3545,72,725,255,20538,20539
20539,3545,72,725,255,20541,20541
20541,3505,71,726,255,20543,20543
20543,3505,71,729,255,20545,20545
20545,3505,71,727,255,20547,20547
20547,3505,71,729,255,20549,20549
20549,3505,71,726,255,20551,20551
20551,3501,71,728,255,20553,20553
20553,3501,71,728,253,20556,20556
20556,3501,71,728,253,20558,20558
20558,3501,71,728,253,20560,20560
20560,3501,71,727,253,20562,20562
20562,3505,71,727,253,20564,20564
20564,3505,71,727,253,20566,20566
20566,3505,71,729,253,20568,20569
20569,3505,71,729,253,20570,20571
20571,3492,71,727,254,20574,20574
20574,3492,71,728,254,20576,20576
20576,3492,71,728,254,20578,20578
20578,3492,71,729,254,20580,20580
20580,3492,71,724,254,20582,20582
20582,3474,71,728,254,20584,20584
20584,3474,71,727,254,20586,20586
20586,3474,71,727,254,20588,20588
20588,3474,71,727,255,20591,20591
20591,3505,71,729,255,20593,20593
20593,3505,71,728,255,20595,20595
20595,3505,71,728,255,20597,20598
20598,3505,71,727,255,20599,20600
20600,3505,71,729,255,20601,20602
20602,3488,71,725,255,20604,20604
20604,3488,71,727,255,20606,20606
20606,3488,71,727,255,20609,20609
20609,3488,71,728,255,20611,20611
20611,3496,71,728,255,20613,20613
20613,3496,71,728,255,20615,20615
20615,3496,71,729,255,20617,20617
20617,3496,71,728,255,20619,20619
20619,3496,71,728,255,20621,20621
